-141.12,-146.94321,-138.35,-143.01
-132.54,-138.31708,-134.48,-134.60
-130.96,-136.91439,-133.00,-132.63
-130.01,-135.13373,-131.43,-131.50
-129.27,-133.53785,-130.44,-130.39
-128.69,-132.63072,-129.98,-129.76
-128.18,-131.6144,-129.29,-128.99
-127.65,-131.03485,-128.56,-128.43
-127.27,-130.54768,-128.09,-127.80
-126.69,-129.74135,-127.60,-127.25
-126.31,-129.32978,-127.06,-126.72
-125.91,-128.97701,-126.57,-126.25
-125.40,-128.23786,-126.19,-125.76
-125.02,-127.66671,-125.77,-125.39
-124.73,-127.12075,-125.50,-125.01
-124.43,-126.58319,-124.99,-124.58
-124.09,-125.86925,-124.66,-124.20
-123.67,-125.2309,-124.28,-123.83
-123.32,-124.93692,-124.08,-123.44
-122.98,-124.59255,-123.64,-123.04
-122.76,-124.11378,-123.30,-122.62
-122.42,-123.78621,-122.96,-122.25
-122.18,-123.36624,-122.57,-121.88
-121.98,-122.89588,-122.16,-121.62
-121.76,-122.41712,-121.68,-121.30
-121.47,-122.08114,-121.25,-121.04
-121.25,-121.73677,-120.92,-120.71
-120.95,-121.40919,-120.70,-120.39
-120.64,-120.98923,-120.44,-120.01
-120.31,-120.74565,-120.09,-119.67
-120.02,-120.42647,-119.63,-119.33
-119.67,-120.0653,-119.32,-118.97
-119.39,-119.80492,-118.97,-118.61
-119.07,-119.43535,-118.59,-118.34
-118.89,-119.04898,-118.23,-117.99
-118.54,-118.797,-118.02,-117.70
-118.31,-118.56182,-117.75,-117.40
-118.14,-118.26784,-117.39,-117.11
-117.86,-117.97386,-117.13,-116.79
-117.55,-117.67988,-116.84,-116.48
-117.24,-117.34391,-116.42,-116.21
-117.04,-116.99114,-116.10,-115.91
-116.80,-116.79795,-115.76,-115.60
-116.44,-116.40318,-115.59,-115.35
-116.06,-116.09241,-115.31,-115.08
-115.78,-115.86563,-114.99,-114.78
-115.51,-115.57165,-114.76,-114.44
-115.14,-115.20208,-114.37,-114.18
-114.81,-114.79051,-114.12,-113.89
-114.48,-114.46293,-113.73,-113.62
-114.21,-114.21095,-113.37,-113.39
-113.97,-113.79939,-113.06,-113.17
-113.68,-113.23663,-112.83,-112.90
-113.41,-112.82506,-112.54,-112.57
-113.17,-112.44709,-112.28,-112.25
-112.94,-112.18671,-111.86,-111.91
-112.65,-111.87594,-111.60,-111.54
-112.38,-111.44757,-111.28,-111.16
-112.04,-111.1032,-111.10,-110.81
-111.79,-110.77562,-110.74,-110.41
-111.53,-110.43125,-110.40,-110.10
-111.14,-110.05328,-110.20,-109.74
-110.85,-109.62491,-109.86,-109.32
-110.61,-109.17974,-109.49,-109.00
-110.31,-108.77658,-109.01,-108.63
-109.79,-108.37341,-108.58,-108.33
-109.51,-108.02064,-108.28,-107.96
-109.12,-107.57547,-107.94,-107.66
-108.83,-107.34869,-107.53,-107.35
-108.48,-107.07991,-107.22,-107.04
-108.12,-106.63474,-106.97,-106.62
-107.60,-106.13918,-106.68,-106.12
-107.19,-105.82841,-106.28,-105.75
-106.80,-105.25725,-105.85,-105.40
-106.34,-104.69449,-105.25,-105.03
-105.85,-104.36692,-104.60,-104.54
-105.48,-103.82096,-104.18,-104.01
-104.92,-103.21621,-103.56,-103.51
-104.51,-102.54426,-103.18,-102.98
-104.10,-101.9899,-102.64,-102.27
-103.56,-101.40195,-102.00,-101.70
-102.90,-100.53682,-101.45,-101.04
-102.39,-99.940463,-100.65,-100.31
-101.54,-99.150925,-99.96,-99.67
-100.86,-98.588168,-99.38,-99.05
-100.14,-98.143003,-98.80,-98.40
-99.31,-97.395461,-97.70,-97.81
-98.38,-96.664718,-97.03,-96.93
-97.46,-95.875179,-96.38,-95.95
-96.48,-94.984849,-95.02,-94.91
-95.32,-94.086118,-93.75,-93.61
-93.76,-92.809418,-92.79,-92.42
-92.39,-91.515918,-91.59,-91.21
-91.07,-89.718458,-90.12,-89.71
-90.00,-88.374562,-88.21,-87.99
-88.08,-86.677894,-85.92,-86.13
-86.33,-85.258405,-82.26,-84.09
-83.37,-82.033055,-79.35,-81.25
-79.63,-79.370463,-76.98,-78.38
-75.83,-74.26366,-73.84,-73.13
-60.88,-62.949739,-60.98,-58.57
